Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
Elderflower Strong AW,"<p>Entdecke <a href=""https://snushus.ch/collections/xqs-snus"">XQS</a> Elderflower All White – Dein erfrischender Begleiter für ein sanftes und belebendes Nikotinerlebnis. Die Slim Beutel bieten Dir eine angenehme Stärke von 4/5 und enthalten 16 mg/g Nikotin, was perfekt für den täglichen Gebrauch geeignet ist.</p>
<p>XQS Elderflower Strong kombiniert botanische Noten von Holunderblüten mit schneidenden Zitrustönen und bietet Dir ein einzigartiges Geschmackserlebnis, das besonders an heissen Tagen erfrischt. Jeder Beutel enthält 8 mg Nikotin, was für einen fortgeschrittenen Konsumenten ideal ist und einen extra Kick verleiht.</p>
<p>Geniesse die erfrischende Kombination aus Holunderblüten und Zitrus und erlebe die Vorteile eines tabakfreien Nikotinerlebnisses mit XQS Elderflower All White. Bestelle jetzt online und entdecke, warum XQS die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen erfrischenden und leichten Genuss und bringe neue Frische in Deinen Alltag!</p>
<!---->",Elderflower Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XQS_Elderflower_strong.png,,,,,4.20,0.00,1,G,14,IN,3,3,3,,,,
,,XQ-4115-1,Unisex,Title,Default Title,,,,,,,,,,4.20,0.00,1,G,14,IN,3,3,3,,,XQS,Elderflower Strong AW
Mango Flame AW,"<p>Erlebe den intensiven Geschmack von Mango mit dem neuen Mango Flame AW Velo Snus! Dieser All White Snus bietet mit einer Stärke von 3 von 5 die perfekte Balance zwischen Geschmack und Wirkung. Geniesse den erfrischenden Geschmack von Mango und lass Dich von der Energie dieses Snus inspirieren. Mit einem Nikotingehalt von 14,3 mg/g liefert der Mango Flame AW Velo Snus eine kraftvolle und dennoch angenehme Erfahrung.</p>
<p>Jede Dose enthält 14 g Tabakersatz, verteilt auf 20 Slim-Beutel, die sich diskret und bequem verwenden lassen. Der fruchtige Mangogeschmack macht diesen Snus zu einer köstlichen und erfrischenden Alternative zu herkömmlichen Tabakprodukten. Probiere ihn jetzt aus und erlebe den ultimativen Genuss!</p>
<!---->",Mango Flame AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/MangoFlame.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-2115-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Mango Flame AW
Blueberry Strong AW,"<p>Entdecke den <a href=""https://snushus.ch/collections/xo-snus"">XO</a><a href=""https://snushus.ch/collections/xo""></a> Blueberry Snus – Deine perfekte Wahl für einen erfrischend süssen Blaubeergeschmack. Speziell entwickelt für Personen, die eine hohe Snus-Stärke bevorzugen, bietet dieser All White Snus ein intensives Aroma und eine angenehme Nikotinstärke, die Deine Sinne belebt.</p>
<p>Der XO Blueberry Snus überzeugt mit seinem süssen Blaubeergeschmack, der jedes Mal aufs Neue begeistert. Die Slim Pouches sind besonders diskret und komfortabel zu tragen, sodass Du jederzeit und überall Dein Snus-Erlebnis geniessen kannst. Jede Dose enthält 10 g feinsten Snus, verteilt auf 20 Beutel – perfekt portioniert für eine langanhaltende Frische.</p>
<p>Mit den hochwertigen All White Snus Pouches bleibt Dein Lächeln strahlend weiss, da sie keine Verfärbungen verursachen. Der XO Blueberry Snus kombiniert höchsten Genuss mit praktischer Handhabung.</p>
<p>Ob Du unterwegs bist oder einfach nur eine erfrischende Pause einlegen möchtest, der XO Blueberry Snus ist stets bereit, Dir das ultimative Snus-Erlebnis zu bieten. Bestelle jetzt Deinen XO Blueberry Snus online und erlebe den süssen Geschmack der Blaubeere in jeder Slim Pouch.</p>
<!---->",Blueberry Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XO_Blueberry_e01ed586-60b8-4d62-a13f-e8c64eb3e3c5.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,XO-1015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,XO,Blueberry Strong AW
Ice Cool Strong AW,"<p>Erlebe den intensiven Genuss von <a href=""https://snushus.ch/collections/xo-snus"">XO</a> Ice Cool Strong Snus – der perfekte Begleiter für erfahrene Snuser, die einen starken Kick suchen. Mit einem erfrischenden Minzgeschmack und einer hohen Nikotinkonzentration von 16 mg/g bietet dieser Snus ein kraftvolles und belebendes Erlebnis, das Deine Sinne weckt.</p>
<p>XO Ice Cool Strong überzeugt mit seinem frischen Minzgeschmack, der Dich bei jedem Gebrauch erfrischt. Die 20 Slim Beutel pro Dose sind besonders diskret und angenehm zu tragen, sodass Du Deinen Snus jederzeit und überall geniessen kannst. Jeder Beutel ist präzise portioniert, um Dir einen konstanten und intensiven Geschmack sowie die gewünschte Nikotindosis zu liefern.</p>
<p>Dieser starke Snus ist ideal für gewohnte Snuser, die einen kräftigen und langanhaltenden Genuss bevorzugen. Die hochwertige Verarbeitung und die sorgfältig ausgewählten Inhaltsstoffe garantieren ein erstklassiges Snus-Erlebnis. Mit XO Ice Cool Strong erhältst Du nicht nur den gewünschten Nikotin-Kick, sondern auch eine erfrischende Minzbrise, die Deinen Tag belebt.</p>
<p>Bestelle jetzt Deine XO Ice Cool Strong Snus Dose online und geniesse den unvergleichlichen Geschmack und die starke Wirkung. Dein idealer Snus-Genuss wartet auf Dich – und das zu einem attraktiven Preis.</p>
<!---->",Ice Cool Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XO_Ice_Cool_54c63bca-f5b9-4613-97f1-13d2248adfda.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,XO-2015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,XO,Ice Cool Strong AW
Grape Ice Strong AW,"<p>Entdecke <a href=""https://snushus.ch/collections/xo-snus"">XO</a> Grape Ice Strong All White Slim – Dein idealer Begleiter für ein intensives und erfrischendes Nikotinerlebnis! Mit einem Nikotingehalt von 16 mg/g und Slim Beuteln bietet Dir dieser All White Snus einen starken und lang anhaltenden Kick. Der erfrischende Geschmack nach kühlen Trauben verleiht jedem Beutel ein einzigartiges und belebendes Aroma. </p>
<p>XO Grape Ice Strong All White Slim ist die perfekte Wahl für alle, die auf der Suche nach einem starken und erfrischenden Snus sind. Die All White Nikotinbeutel sorgen dafür, dass Dein Lächeln strahlend weiss bleibt, während Du den intensiven Geschmack geniessen kannst. Die schlanken Beutel sind diskret und angenehm zu tragen, sodass Du Deinen Snus jederzeit und überall geniessen kannst. Die praktische 10g Dose enthält 20 Beutel und bietet Dir somit ausreichend Vorrat für viele genussvolle Momente.</p>
<p>Geniesse den kühlen Traubengeschmack von XO Grape Ice Strong All White Slim und erlebe, wie dieser All White Snus Deinen Tag belebt. Einfach einen Beutel entnehmen und das erfrischende Nikotinerlebnis geniessen.</p>
<!---->",Grape Ice Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XO_Grapce_Ice_a8ddf2bb-6bc0-40d1-8643-3fdcb037dc49.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,XO-3015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,XO,Grape Ice Strong AW
Spearmint Strong AW,"<p>Entdecke <a href=""https://snushus.ch/collections/xo-snus"">XO</a> Spearmint Strong AW – Dein idealer Begleiter für ein intensives und erfrischendes Nikotinerlebnis! Mit einem Nikotingehalt von 16 mg/g und Slim Beuteln bietet Dir dieser All White Snus eine starke und lang anhaltende Erfahrung. Der erfrischende Geschmack nach Pfefferminze sorgt für ein belebendes Aroma, das Deine Sinne erfrischt.</p>
<p>XO Spearmint Strong AW ist die perfekte Wahl für alle, die auf der Suche nach einem starken und erfrischenden Snus sind. Die Slim Beutel sind diskret und angenehm zu tragen, sodass Du Deinen Snus jederzeit und überall geniessen kannst. Die praktische 10 g Dose enthält 20 Beutel und bietet Dir somit ausreichend Vorrat für viele genussvolle Momente.</p>
<p>Hergestellt in Schweden, gehört XO Spearmint Strong AW zu einer renommierten schwedischen Snus Marke, die für ihre hohe Qualität und exzellenten Geschmack bekannt ist.</p>
<!---->",Spearmint Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XO_Spearmint_d01deb41-5228-4b38-9750-e6cd52e3d97d.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,XO-4015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,XO,Spearmint Strong AW
Watermelon Chili Strong AW,"<p>Entdecke <a href=""https://snushus.ch/collections/xo-snus"">XO</a> Watermelon Chili Strong All White Snus – Dein erfrischender Begleiter für ein aufregendes Nikotinerlebnis! Mit einem intensiven Nikotingehalt von 16 mg/g und Slim Pouches bietet Dir dieser Snus eine starke und lang anhaltende Erfahrung. Der erfrischende Wassermelonengeschmack kombiniert mit einem Hauch von Chili sorgt für ein einzigartiges und belebendes Aroma, das Deine Sinne weckt.</p>
<p>XO Watermelon Chili Strong All White Snus ist die ideale Wahl für alle, die ein kraftvolles und erfrischendes Snus-Erlebnis suchen. Die Slim Pouches sind diskret und angenehm zu tragen, sodass Du Deinen Snus jederzeit und überall geniessen kannst. Die praktische 10g Dose enthält 20 Beutel und bietet Dir somit ausreichend Vorrat für viele genussvolle Momente.</p>
<p>Mit einer Stärke von 4/5 ist XO Watermelon Chili Strong perfekt für erfahrene Snuser, die eine intensive Nikotinstärke und einen aussergewöhnlichen Geschmack bevorzugen. Dieser Snus, hergestellt nach höchsten Qualitätsstandards, garantiert ein erstklassiges Geschmackserlebnis.</p>
<p>Bestelle jetzt Deinen XO Watermelon Chili Strong All White Snus online und lass Dich von dieser einzigartigen Geschmackskombination überzeugen. Probiere es aus und erlebe die perfekte Verbindung von Frische und Schärfe!</p>
<!---->",Watermelon Chili Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/XO_Watermelon_Chili_755a873f-fd6b-4393-becc-83b9e1bccb85.png,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,,
,,XO-5015-1,Unisex,Title,Default Title,,,,,,,,,,4.90,0.00,1,G,1,IN,3,3,3,,,XO,Watermelon Chili Strong AW
Breezy Mango X-Strong AW,"<p>Der neue Name für den altbekannten <a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Tropic Breeze X Strong bringt frischen Wind in Dein Snus-Erlebnis.</p>
<p>Entdecke VELO Breezy Mango X-Strong All White – Dein ultimativer Begleiter für ein intensives und fruchtiges Nikotinerlebnis! Mit einem Nikotingehalt von 14,3 mg/g und einem erfrischenden Mangogeschmack bietet Dir dieser All White Snus eine ausgewogene und lang anhaltende Erfahrung. Die Slim Beutel sind perfekt für diskreten und angenehmen Genuss, jederzeit und überall.</p>
<p>Breezy Mango X-Strong All White ist die ideale Wahl für alle, die ein starkes und fruchtiges Snus-Erlebnis suchen. Die praktische 14g Dose enthält 20 Slim Beutel, die Dir ausreichend Vorrat für viele genussvolle Momente bieten. </p>
<p>Bestelle jetzt Deinen Breezy Mango X-Strong All White online und entdecke die perfekte Kombination aus Fruchtigkeit, Stärke und Diskretion. Gönn Dir den fruchtigen Genuss für den Sommer.</p>
<!---->",Breezy Mango X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-breezy-mango-aw.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-8105-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Breezy Mango X-Strong AW
Lofty Liquorice AW,"<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Lofty Liquorice All White – Dein idealer Begleiter für ein einzigartiges und genussvolles Nikotinerlebnis. Mit einem ausgewogenen Geschmack von Lakritze und Anis bietet Dir dieser Snus eine angenehme Stärke von 3/5. Die 14,3 mg/g Nikotin sorgen für ein langanhaltendes und befriedigendes Erlebnis.</p>
<p>Die VELO Beutel im Slim Format sind auf einer aromatisierten Zellulosebasis hergestellt und völlig frei von Tabak. Das bedeutet kein Tabakgeruch und keine Tabakschadstoffe – weltweit gibt es aktuell keine weniger schädliche Art, Nikotin zu konsumieren. </p>
<p>VELO Lofty Liquorice All White kombiniert den intensiven Geschmack von Lakritze und Anis zu einem unvergleichlichen Aroma, das Deine Sinne verführt und belebt. Diese Nikotinbeutel sind ideal für den täglichen Gebrauch und bieten Dir eine diskrete und praktische Möglichkeit, Nikotin zu geniessen.</p>
<p>Bestelle jetzt Deinen VELO Lofty Liquorice All White online und entdecke die perfekte Balance aus Geschmack und Stärke. VELO Snus kaufen in der Schweiz war noch nie so einfach und bequem. Gönn Dir diesen einzigartigen Genuss und bereichere Deinen Alltag mit einem besonderen Snus-Erlebnis!</p>
<!---->",Lofty Liquorice AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Velo-Lofty-Liquorice_9a96b568-0141-464e-972c-3d367359d263.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-8205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Lofty Liquorice AW
No.10 Tangerine Spritz AW,"<p>Entdecke <a href=""https://snushus.ch/collections/apres-snus"" data-mce-href=""https://snushus.ch/collections/apres-snus"">Après</a> No.10 Tangerine Spritz All White – Dein perfekter Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einem köstlichen Mandarinen-Geschmack und einer angenehmen Stärke von 2/5 bietet Dir dieser Snus eine sanfte und langanhaltende Wirkung. Die Dose enthält enthält 8 mg/g Nikotin.</p>
<p>Geniesse den erfrischenden Mandarinen-Geschmack von Après No.10 Tangerine Spritz All White und erlebe die perfekte Kombination aus Innovation und Qualität. Bestelle jetzt online und entdecke, warum Après die bevorzugte Wahl für anspruchsvolle Snus-Liebhaber ist. Gönn Dir diesen leichten und fruchtigen Genuss und bringe frische Abwechslung in Deinen Alltag!</p>
<!---->",No.10 Tangerine Spritz AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-10-tangerine-spritz-aw.png,,,,,5.20,0.00,1,G,11,IN,3,3,3,,,,
,,AP-1205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,11,IN,3,3,3,,,Après,No.10 Tangerine Spritz AW
Freeze Hammer AW,"<p>NORDIC FREEZE HAMMER – ULTIMATIVE FRISCHE. Nordic Freeze bietet Dir ein frisches, eisig-minziges Geschmackserlebnis. Es ist nicht zu viel und schon gar nicht zu wenig: Es kommt einfach mit einem Extra-Kick.</p>
<p>Erlebe THOR Freeze Hammer All White – Dein extrem starker Begleiter für ein erfrischendes und intensives Nikotinerlebnis. Mit einer beeindruckenden Stärke von 6/5 und einem Nikotingehalt von 16 mg/g bietet Dir dieser Snus eine kraftvolle und langanhaltende Wirkung. Die Dose enthält 20 Slim Beutel, die insgesamt 13g Tabakersatz bieten und perfekt für diskreten und komfortablen Genuss sind.</p>
<p>Lass Dich von der intensiven Frische und Stärke von THOR Freeze Hammer All White überzeugen. Bestelle noch heute und erlebe, wie dieser kraftvolle Snus Deinen Tag belebt. Entdecke die unvergleichliche Frische und Stärke, die nur THOR bieten kann, und bringe einen neuen Kick in Deinen Alltag!</p>
<!---->",Freeze Hammer AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/THOR-Nordic-Freeze-Hammer-sized.png,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,,
,,TO-1015-1,Unisex,Title,Default Title,,,,,,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,THOR,Freeze Hammer AW
Nordic Freeze X-Strong AW,"<p>Du bist auf der Suche nach einem starken und erfrischenden Geschmackserlebnis? Der THOR Nordic Freeze X-Strong All White bietet Dir genau das, was Du suchst. Mit einer Stärke von 5/5 und einem intensiven Minzgeschmack erlebst Du eine unvergleichliche Frische. Jede Dose enthält 20 Slim Beutel mit einem Nikotingehalt von 12 mg/g.</p>
<p>Nordic Freeze bietet Dir ein frisches, eisig-minziges Geschmackserlebnis, das an die Fahrt mit einem Langschiff auf einem Fjord an einem frischen Wintermorgen erinnert! Es ist nicht zu viel und nicht zu wenig: Es ist genau richtig. Stell Dir vor, Du segelst mit einem Langschiff über einen Fjord an einem frischen Wintermorgen – genau dieses Gefühl bringt Dir unser THOR Nordic Freeze X-Strong All White. Es ist nicht zu viel und nicht zu wenig: Es ist genau richtig.</p>
<p>Erlebe die perfekte Kombination aus Stärke und Frische mit dem THOR Nordic Freeze X-Strong All White. Probiere es jetzt aus und geniesse die ultimative Erfrischung!</p>
<!---->",Nordic Freeze X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/THOR-ExtraStrong-Modelisations_NORDIC-FREEZE-sized.png,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,,
,,TO-2015-1,Unisex,Title,Default Title,,,,,,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,THOR,Nordic Freeze X-Strong AW
Black Mint X-Strong AW,"<p>Du suchst nach einem Produkt, das Dich auf eine minzig-würzige Reise mitnimmt? Der THOR Black Mint X-Strong All White ist genau das, was Du brauchst. Mit einem Nikotingehalt von 12 mg/g und einem kräftigen Geschmack der Schwarzen Minze bietet dieses Produkt ein intensives und erfrischendes Erlebnis. Jede Dose enthält 13g Tabakersatz, aufgeteilt in 20 praktische Slim Beutel, die perfekt für unterwegs sind.</p>
<p>Schwarze Minze - Eine minzig-würzige Reise. So mächtig wie Thors Hammer, hat unser Black Mint Beutel eine wirklich eiskalte Kante. Der natürliche Geschmack der Schwarzen Minze kühlt zunächst wie ein Nordwind, um dann durch die zugesetzten Wurzelextrakte ein tiefes, wärmendes Gefühl zu vermitteln. Mit einer Stärke von 5/5 bietet der THOR Black Mint X-Strong All White ein Erlebnis, das so kraftvoll ist wie der Hammer von THOR und eine echte eiskalte Schärfe besitzt.</p>
<p>Erlebe die perfekte Kombination aus minziger Frische und würziger Wärme mit dem THOR Black Mint X-Strong All White. Probiere es jetzt aus und geniesse die kraftvolle Erfrischung und die tiefen Aromen!</p>
<!---->",Black Mint X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/thor-black-mint-sized.png,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,,
,,TO-3015-1,Unisex,Title,Default Title,,,,,,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,THOR,Black Mint X-Strong AW
Arctic Berries X-Strong AW,"<p>Du suchst nach einem Produkt, das Dich auf eine eisige, fruchtige Reise mitnimmt? Der THOR Arctic Berries X-Strong All White ist genau das, was Du brauchst. Mit einem Nikotingehalt von 12 mg/g und einem kräftigen Beerengeschmack bietet dieses Produkt ein intensives und erfrischendes Erlebnis. Jede Dose enthält 20 Slim Beutel mit insgesamt 13g Tabakersatz und einer Stärke von 5/5.</p>
<p>Arktische Beeren - Eine eisige, fruchtige Reise. Die Wikinger sammelten wilde Früchte und Beeren von den Ausläufern der Gletscher, um daraus Tränke herzustellen, die ihnen im Kampf halfen. Dies ist die Inspiration für unser erstaunliches Rezept für Arktische Beeren, mit dem Du Deine eigenen Abenteuer erleben kannst. Der Geschmack der Beeren verleiht Dir eine erfrischende Note, die perfekt mit der Stärke des Produkts harmoniert.</p>
<p>Erlebe die perfekte Kombination aus eisiger Frische und fruchtiger Intensität mit dem THOR Arctic Berries X-Strong All White. Probiere es jetzt aus und geniesse die kraftvolle Erfrischung und die tiefen Aromen!</p>
<!---->",Arctic Berries X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/THOR-Arctic-Berries-sized.png,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,,
,,TO-4015-1,Unisex,Title,Default Title,,,,,,,,,,5.50,0.00,1,G,1,IN,3,3,3,,,THOR,Arctic Berries X-Strong AW
Icy Cherry AW,"<p>Erlebe die perfekte Kombination aus Frische und Fruchtigkeit mit <strong>VELO Icy Cherry All White</strong>. Mit einem Nikotingehalt von <strong>14,3 mg/g</strong> und einem köstlichen Kirschgeschmack bietet Dir dieses Snus-Produkt ein angenehmes und dennoch wirkungsvolles Erlebnis. Die Stärke von <strong>3/5</strong> macht es ideal für alle, die eine moderate, aber erfrischende Wirkung suchen. Jede Dose enthält <strong>20 Slim Beutel</strong>, die besonders praktisch für unterwegs sind und in jeder Situation diskret angewendet werden können.</p>
<p>Der VELO Icy Cherry All White verwöhnt Dich mit einem süsslich-erfrischenden Kirschgeschmack, der an reife Kirschen erinnert und gleichzeitig eine eisige Note mit sich bringt. Ob Du auf der Suche nach einem fruchtigen Genuss bist oder einfach nur eine kleine Erfrischung für zwischendurch benötigst – dieses Produkt ist die perfekte Wahl für Dich.</p>
<p>Probiere jetzt den VELO Icy Cherry All White und erlebe ein fruchtig-eisiges Abenteuer.</p>
<!---->",Icy Cherry AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Velo_Icy_Cherry.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-8305-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Icy Cherry AW
No.5 Ice Tea Peach AW Mini,"<p>Entdecke Après No.5 Ice Tea Peach All White Mini – Dein köstlicher Begleiter für ein leichtes und erfrischendes Nikotinerlebnis. Mit einem Nikotingehalt von 8 mg/g und einer Stärke von 2/5 bietet Dir dieser Snus eine sanfte und langanhaltende Wirkung. Die Mini Pouches sind ideal für den diskreten und komfortablen Genuss.</p>
<p>Après No.5 Ice Tea Peach Mini ist ein Genuss für die Sinne. Der Geschmack von süssem Pfirsich und einem Hauch von schwarzem Tee sorgt für ein vollmundiges Eistee-Erlebnis. Es ist fast so, als hättest Du eine grosse Karaffe Eistee direkt in einen weichen kleinen Beutel gegossen.</p>",No.5 Ice Tea Peach AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/apres-no-5-ice-tea-peach-mini-aw.png,,,,,5.20,,1,G,26000,IN,3,3,3,,,,
